run_utc,date_utc,run_tag,regime,hdd_15d,hdd_30d,cdd_15d,cdd_30d,hdd_fut7,hdd_fut15,cdd_fut7,cdd_fut15,delta_hdd_fut7,delta_hdd_fut15,delta_cdd_fut7,delta_cdd_fut15,storage_week,storage_total_bcf,storage_wow_bcf,storage_bias,price_symbol,price_close,price_ma20,price_rsi14,price_vol10,cot_net_managed_money,score_weather,score_storage,score_price,score_cot,score_total,signal,notes,delta_hdd,storage_total,price_bb_upper,price_bb_lower,price_kc_upper,price_kc_lower,price_atr,score_macro
2026-02-28 13:50:50 UTC,2026-02-28,PM (UTC),WINTER,20.4,24.78,0.0,0.0,193.7,318.5,0.0,0.0,-17.1,-5.4,0.0,0.0,2026-02-20,2018.0,-52.0,DRAW,NG=F,2.858999967575073,3.190499985218048,24.24520245398776,0.4467637562115044,,-2.0,-2.0,1.0,0.0,-3,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.4532515866281366,2.7375372682164456,0.1789285796029227,0.0
2026-03-01 05:14:36 UTC,2026-03-01,AM (UTC),WINTER,19.52,24.27,0.0,0.0,196.8,314.1,0.0,0.0,11.9,42.3,0.0,0.0,2026-02-20,2018.0,-52.0,DRAW,NG=F,2.858999967575073,3.190499985218048,24.24520245398776,0.4467637562115044,,2.0,-2.0,1.0,0.0,1,WAIT,storage=ok; price=ok,,,,,3.453251833091841,2.73753751468015,0.1789285796029227,0.0
2026-03-01 13:52:41 UTC,2026-03-01,PM (UTC),WINTER,26.2,27.68,0.0,0.0,190.9,385.3,0.0,0.0,-2.8,66.8,0.0,0.0,2026-02-20,2018.0,-52.0,DRAW,NG=F,2.858999967575073,3.190499985218048,24.24520245398776,0.4467637562115044,,0.0,-2.0,1.0,0.0,-1,WAIT,storage=ok; price=ok,,,,,3.453251833091841,2.73753751468015,0.1789285796029227,0.0
2026-03-02 05:09:30 UTC,2026-03-02,AM (UTC),WINTER,22.05,25.47,0.0,0.0,180.1,341.4,0.0,0.0,-16.7,27.3,0.0,0.0,2026-02-20,2018.0,-52.0,DRAW,NG=F,2.858999967575073,3.190499985218048,24.24520245398776,0.4467637562115044,,-2.0,-2.0,1.0,0.0,1,BOIL LONG (WAR RISK OVERRIDE),storage=ok; price=ok,,,,,3.453251833091841,2.73753751468015,0.1789285796029227,4.0
2026-03-02 15:01:23 UTC,2026-03-02,PM (UTC),WINTER,20.7,24.72,0.0,0.0,178.5,317.3,0.0,0.0,-12.4,-68.0,0.0,0.0,,,,,NG=F,2.938999891281128,3.119749975204468,38.80764451877408,0.480880606331894,,-2.0,0.0,-2.0,0.0,0,BOIL LONG (WAR RISK OVERRIDE),"storage=API Error: HTTPSConnectionPool(host='api.eia.gov', ; price=ok",,,,,3.424071391229582,2.736928474141482,0.1717857292720249,4.0
2026-03-03 05:08:20 UTC,2026-03-03,AM (UTC),WINTER,19.68,24.22,0.0,0.0,157.9,314.9,0.0,0.0,-22.2,-26.5,0.0,0.0,,,,,NG=F,3.0299999713897705,3.1242999792099,44.48979532256933,0.5686466883039996,,-2.0,0.0,-2.0,0.0,0,BOIL LONG (WAR RISK OVERRIDE),"storage=API Error: HTTPSConnectionPool(host='api.eia.gov', ; price=ok",,,,,3.427166858153183,2.751166808017162,0.1690000125340053,4.0
2026-03-03 15:08:54 UTC,2026-03-03,PM (UTC),WINTER,20.73,24.8,0.0,0.0,165.2,327.3,0.0,0.0,-13.3,10.0,0.0,0.0,2026-02-20,2018.0,-52.0,DRAW,NG=F,3.140000104904175,3.1159499883651733,51.171512945208015,0.4983135432426656,,-2.0,-2.0,2.0,0.0,2,BOIL LONG (WAR RISK OVERRIDE),storage=ok; price=ok,,,,,3.442262107858805,2.7336906057182144,0.1771428755351475,4.0
2026-03-04 05:01:29 UTC,2026-03-04,AM (UTC),WINTER,22.88,25.75,0.0,0.0,152.3,331.8,0.0,0.0,-5.6,16.9,0.0,0.0,2026-02-20,2018.0,-52.0,DRAW,NG=F,3.0239999294281006,3.1101499795913696,45.21555942863793,0.4028614639759745,,-1.0,-2.0,-2.0,0.0,-1,BOIL LONG (WAR RISK OVERRIDE),storage=ok; price=ok,,,,,3.413214523563188,2.740643000714241,0.1681428807122366,4.0
2026-03-04 14:29:05 UTC,2026-03-04,PM (UTC),WINTER,21.33,25.0,0.0,0.0,160.1,326.2,0.0,0.0,-5.1,-1.1,0.0,0.0,2026-02-20,2018.0,-52.0,DRAW,NG=F,3.053999900817871,3.111649978160858,46.89092267000568,0.4208598720417633,,-1.0,-2.0,-2.0,0.0,-5,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.434071653341369,2.7255001512007784,0.1771428755351475,0.0
2026-03-05 05:06:25 UTC,2026-03-05,AM (UTC),WINTER,19.6,23.84,0.0,0.0,133.5,299.5,0.0,0.0,-18.8,-32.3,0.0,0.0,2026-02-20,2018.0,-52.0,DRAW,NG=F,2.992000102996826,3.095699977874756,41.64165141249275,0.4332926494547511,,-2.0,-2.0,-2.0,0.0,-6,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.4157109696217054,2.727139516527223,0.1721428632736206,0.0
